Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2025-10-21,1224.8554197755107,1237.8454016834933,1221.0582993503724,1236.3465576171875,1940248,0.0,0.0,AXISBANK.NS,0.009217039411091532,0.00917482171980901,0.5846772692011826,1178.011492919922,1117.9597973632813,1138.3799340820312,1107.8987567138672,1176.633682391769,1145.0327663180585,1178.011492919922,1232.2122182769378,1123.810767562906,0.09202070723888998,69.94082831860399,26.219513995819398,23.125908597198855,3.093605398620543,27.30754472290263,21.191698265440984,18.86755986102284,-0.059927520452861656
2025-10-23,1245.0397715691,1275.1165506443417,1240.3434424090542,1257.8299560546875,14611221,0.0,0.0,AXISBANK.NS,0.01737651818184771,0.017227272917890626,0.6122134425818178,1182.4080993652344,1121.9707055664062,1139.0555932617187,1108.763729248047,1184.3666608358565,1149.4561855234165,1182.4080993652344,1247.0898563460125,1117.7263423844563,0.10940682327108882,73.17126864069172,29.4595668362972,24.392640245018526,5.066926591278673,27.66440127996803,21.307913078801384,19.052511807114524,-0.04359233391975606
2025-10-24,1253.2334413696176,1255.0321030466466,1239.1443314870335,1240.9429931640625,4882046,0.0,0.0,AXISBANK.NS,-0.013425473617747707,-0.01351641011622377,0.5905687135422573,1186.5549011230469,1125.340107421875,1139.5404187011718,1109.552752685547,1189.7548829623522,1153.0439034701085,1186.5549011230469,1255.1647282620297,1117.945073984064,0.1156454321229388,67.06966361558895,30.315240063786632,25.57716020877215,4.738079855014483,26.96494562213942,21.772064049268145,19.153075954052277,-0.05643255980852806
2025-10-27,1242.441839313446,1257.5301786026632,1241.6424070164871,1253.133544921875,6185072,0.0,0.0,AXISBANK.NS,0.009823619477257406,0.009775681421910735,0.6061938553365271,1190.926531982422,1129.0192700195312,1140.2759399414062,1110.510054321289,1195.7909460061162,1156.9689874486091,1190.926531982422,1264.8757596311814,1116.9773043336625,0.12418772386515435,69.07449045286126,31.6126321621432,26.784254599446363,4.828377562696836,25.708766884099823,21.56768589064685,19.218631136203218,-0.04716331232495727
2025-10-28,1248.0374700896894,1257.9298651445754,1235.6470016359046,1245.339599609375,8146777,0.0,0.0,AXISBANK.NS,-0.006219564821390078,-0.006238986887752381,0.5962040285375432,1195.5379760742187,1132.6224926757814,1141.0383520507812,1111.407919921875,1200.5098653969028,1160.4345016509922,1195.5379760742187,1271.0443467693008,1120.0316053791366,0.126313629857283,66.29552228904313,31.647110309292657,27.756825741415625,3.890284567877032,25.24483773665033,21.50872478101525,19.235819240790207,-0.05308954186815086
2025-10-29,1245.9390863463195,1250.0359022381838,1238.244947255514,1247.837646484375,4578825,0.0,0.0,AXISBANK.NS,0.0020059161981065277,0.00200390703457009,0.5994058800538695,1201.3634887695312,1136.2317114257812,1141.9455493164062,1112.2810864257813,1205.0172731195194,1163.8620759581838,1201.3634887695312,1273.931832749051,1128.7951447900114,0.12080997076720926,66.75715018150241,31.512746667494866,28.508009926631473,3.004736740863393,24.609611562528602,21.468242885719157,19.230311987609785,-0.05119011884202767
2025-10-30,1242.042141558398,1247.0382885477723,1234.0483063753995,1237.6455078125,4017532,0.0,0.0,AXISBANK.NS,-0.008167840344126542,-0.0082013799074549,0.5863421881801323,1206.7093688964844,1139.349306640625,1142.3954028320313,1113.1691845703126,1208.1247240426605,1166.7555438740394,1206.7093688964844,1272.8347874760495,1140.5839503169193,0.10959626283507803,62.967737098723255,30.23530828864341,28.853469599033865,1.3818386896095447,23.86731989693728,21.49480655182561,19.27911941873835,-0.05893984646825567
2025-10-31,1242.0420660340162,1244.4402408383398,1230.0513139886355,1231.8499755859375,4106607,0.0,0.0,AXISBANK.NS,-0.004682707762423743,-0.004693705986161346,0.578913811301681,1210.3715454101562,1142.3390014648437,1142.5347119140624,1114.1333843994141,1210.384271808687,1169.3082666862708,1210.3715454101562,1273.3161999251793,1147.426890895133,0.10400881407649612,60.85247074079295,28.427582677012197,28.768292214629533,-0.3407095376173359,23.003701961979655,21.61999129288109,19.273489463135906,-0.06334655615410648
2025-11-03,1225.0552499537425,1240.043691021692,1221.35814994748,1232.749267578125,6118907,0.0,0.0,AXISBANK.NS,0.0007300336972930754,0.0007297673523128079,0.5800664715890527,1213.0045166015625,1145.4066357421875,1142.5542236328124,1115.0591497802734,1212.5142714057763,1171.7961490741868,1213.0045166015625,1275.014312984105,1150.99472021902,0.1022416578567627,61.07100135845224,26.759050773521267,28.366443926407882,-1.6073931528866154,22.475536180383465,21.610057712120597,19.25043184439696,-0.06266276757741328
2025-11-04,1229.1519657161218,1234.947544579493,1221.8576648446217,1225.6546630859375,3299345,0.0,0.0,AXISBANK.NS,-0.005755107448675023,-0.00577173189387792,0.5709730192690088,1213.6939758300782,1148.3583569335938,1142.5167663574218,1115.9377117919921,1213.7657372800775,1173.908247662883,1213.6939758300782,1275.95656448394,1151.4313871762165,0.10260014450723237,58.30576912196426,24.580898630115826,27.609334867149474,-3.028436237033649,21.611909470353957,21.756362751754562,19.24380241521184,-0.0680572440656489
2025-11-06,1224.0559200275998,1238.6446437404365,1224.0559200275998,1227.55322265625,3733721,0.0,0.0,AXISBANK.NS,0.0015490167234646357,0.00154781823455313,0.5734064827479681,1215.777362060547,1151.5079272460937,1142.6829943847656,1116.949814453125,1215.0788311254273,1176.011972172427,1215.777362060547,1276.900102363531,1154.6546217575628,0.10054923246702156,58.842829120439205,22.745697017613793,26.63660729724234,-3.890910279628546,21.39065327284129,21.709846235282058,19.043264751992876,-0.0666136491513949
2025-11-07,1226.0543803853739,1227.8530419588296,1216.0620871466992,1221.857666015625,3461466,0.0,0.0,AXISBANK.NS,-0.004639763503125893,-0.004650560616120611,0.5661062487737325,1217.8857360839843,1154.561572265625,1142.8631506347656,1117.8775305175782,1215.7244344483033,1177.809842519219,1217.8857360839843,1276.6300178342722,1159.1414543336964,0.09646928280673603,56.49195136788571,20.594304375317506,25.428146712857373,-4.833842337539867,18.856888147423483,20.89377107595281,19.02462888948353,-0.07094434107637808
2025-11-10,1221.0582806000282,1231.8500065022106,1214.5632897457729,1216.0621337890625,4140568,0.0,0.0,AXISBANK.NS,-0.004743213868323326,-0.004754498605311482,0.5586778718952812,1220.3638244628905,1157.8969995117188,1142.8895080566406,1119.0106378173828,1215.7565962902804,1179.3099323729384,1220.3638244628905,1273.9347933885542,1166.7928555372268,0.087795078568871,54.12245617627715,18.211725752877328,23.984862520861366,-5.773136767984038,18.571394053193135,20.688120368568555,18.70235255361259,-0.07535105076222888
2025-11-11,1217.1612278614307,1224.0559346641744,1208.467981442474,1221.557861328125,5615453,0.0,0.0,AXISBANK.NS,0.004519281857694679,0.004509100566664705,0.5657219765237276,1222.4671997070313,1161.3063696289062,1142.973818359375,1120.1861993408204,1216.309097722456,1180.9667139005928,1222.4671997070313,1272.4652690764144,1172.4691303376483,0.08179862720466495,56.00684664805369,16.575897681399283,22.50306955296895,-5.927171871569666,17.43655429490993,20.653251879556926,18.346006638236485,-0.07117230154120209
2025-11-12,1226.9537631333974,1231.7499909053392,1215.562523963644,1220.6585693359375,6782513,0.0,0.0,AXISBANK.NS,-0.0007361845235965836,-0.0007364556404925168,0.5645693162363556,1224.065966796875,1164.831650390625,1142.9902307128907,1121.4463696289063,1216.723333114216,1182.5232572509985,1224.065966796875,1271.4943087841268,1176.6376248096233,0.07749311438069278,55.60437074160691,15.03362849005066,21.009181340385293,-5.975552850334633,17.39372319552238,20.329791265467595,18.34613712285589,-0.07185609011789529
2025-11-13,1218.0605641936236,1233.8484365397046,1212.264985237154,1224.2557373046875,3345231,0.0,0.0,AXISBANK.NS,0.002946907562126011,0.0029425739418009766,0.5691799573858429,1226.4840942382812,1168.103125,1143.07755859375,1122.778937072754,1217.4407049418799,1184.1598250962413,1226.4840942382812,1268.152835135161,1184.8153533414013,0.0679482776705043,56.93741192866117,13.940928095589015,19.59553069142604,-5.654602595837023,16.16611307233641,19.34308909467721,18.337532476235747,-0.0691209358111225
2025-11-14,1223.056775575948,1245.039822195777,1221.058316792327,1240.6431884765625,5197740,0.0,0.0,AXISBANK.NS,0.013385643760962518,0.013296847550173008,0.5901844412922521,1230.0813232421874,1171.8082690429687,1143.2968127441407,1124.2346249389648,1219.6504652785163,1186.3748589542934,1230.0813232421874,1262.0347936687954,1198.1278528155794,0.05195342750573042,62.46654754951297,14.23321388462955,18.52306733006674,-4.289853445437192,16.544390274893267,19.56002978329211,18.43723269389783,-0.05666052027335207
2025-11-17,1242.9414044247746,1260.028201798564,1239.44410172351,1248.636962890625,4088026,0.0,0.0,AXISBANK.NS,0.0064432501530744535,0.00642258115299072,0.6004303974370251,1232.7442626953125,1175.7032641601563,1143.6618981933593,1125.7430111694337,1222.411084098717,1188.8165100890515,1232.7442626953125,1261.2067719101867,1204.2817534804383,0.046177475858038636,64.83821191461215,14.937690864804381,17.80599203701427,-2.8683011722098897,16.829884177497075,18.505455446213475,18.456394576329306,-0.05058234802620209
2025-11-18,1249.0367693639987,1272.5186606280417,1246.6385943715704,1264.4249267578125,10175969,0.0,0.0,AXISBANK.NS,0.012644158659726124,0.012564888786826552,0.6206664933060673,1236.0017578125,1179.999951171875,1144.1139782714845,1127.332333984375,1226.4124024472023,1191.781546036846,1236.0017578125,1263.2213042794906,1208.7822113455095,0.04404451093203012,69.00401785672364,16.578840136513918,17.5605616569142,-0.9817215204002814,17.086827230911403,18.138191032013694,18.498931965636967,-0.03857776060030084
2025-11-19,1267.0228456161299,1272.0189924837014,1256.8307547967806,1269.4210205078125,4101288,0.0,0.0,AXISBANK.NS,0.003951277489293803,0.003943491694878967,0.6270701963387202,1238.2200500488282,1184.2866455078124,1144.694891357422,1128.7684268188477,1230.5084613101176,1194.8262313102173,1238.2200500488282,1268.717317135681,1207.7227829619753,0.0492598501948829,70.20692619191671,18.07425698601287,17.663300722733933,0.410956263278937,17.329490281215044,16.591188034322823,18.50358111861195,-0.03477891454805446
2025-11-20,1274.017503489148,1286.3080740780129,1261.6270343540828,1284.2095947265625,4617594,0.0,0.0,AXISBANK.NS,0.011649857675142261,0.01158252055718923,0.6460253325535321,1240.6132019042968,1188.8771044921875,1145.2220178222656,1130.280458984375,1235.6228549688267,1198.331461248113,1240.6132019042968,1277.362367032228,1203.8640367763658,0.05924354999853687,73.48688437910715,20.219620757503208,18.174564729687788,2.04505602781542,18.107468825140376,15.321535233011948,18.58695929292669,-0.023534226277492857
2025-11-21,1283.0105266743428,1283.5101413654154,1272.0190034707464,1274.81689453125,6363593,0.0,0.0,AXISBANK.NS,-0.007313993162706756,-0.00734087154978509,0.6339863145255935,1241.462548828125,1193.3456616210938,1145.739080810547,1131.739038696289,1239.3556206414385,1201.3308900043146,1241.462548828125,1280.595059381516,1202.3300382747339,0.06304259534905839,68.34074502617506,20.920763061380967,18.723804396026424,2.1969586653545434,17.950444854148355,15.42710413891447,18.60245767435664,-0.030676090270116443
2025-11-24,1278.2141857045526,1289.9052427423878,1265.623919797552,1268.0220947265625,10491953,0.0,0.0,AXISBANK.NS,-0.00533002020434159,-0.005344275438384233,0.6252771344555546,1242.81650390625,1197.3205981445312,1146.446776123047,1133.1566555786133,1242.085761030498,1203.9462313659715,1242.81650390625,1283.707641071514,1201.9253667409862,0.06580398158012948,64.80523027066621,20.68964251092393,19.116972019005928,1.5726704919180037,18.35014355919291,15.06067994242874,18.629876062287522,-0.035842606293528055
2025-11-25,1268.1219878416657,1275.7161067708207,1262.7261247685515,1265.32421875,5290156,0.0,0.0,AXISBANK.NS,-0.0021276253685029722,-0.002129891978926553,0.6218191535934392,1243.4260375976562,1200.8958422851563,1147.3860705566406,1134.5006311035156,1244.2989474799742,1206.3532112633843,1243.4260375976562,1285.3159421330483,1201.536133062264,0.06737820066294403,63.4027048874852,20.057570577125944,19.305091730629933,0.752478846496011,18.34300800686419,14.914852107821613,18.602354881382414,-0.03789397202360765
2025-11-26,1270.9198641332523,1291.8037824278044,1268.3218921582525,1289.2056884765625,4842021,0.0,0.0,AXISBANK.NS,0.01887379485248042,0.018697894610026036,0.6524290355861853,1245.6193420410157,1204.5909912109375,1148.5442126464843,1136.007692565918,1248.5757799558398,1209.6023280168424,1245.6193420410157,1292.2557464158724,1198.982937666159,0.07488066827613712,69.66183206715098,21.238855728808858,19.69184453026572,1.5470111985431387,19.192353718647592,15.594136219256633,18.840939807671138,-0.019735380225246475
2025-11-27,1296.0004592453204,1302.9950646537377,1280.0127897403665,1286.3079833984375,5924706,0.0,0.0,AXISBANK.NS,-0.0022476669968383156,-0.002250196791771256,0.6487149253782809,1247.5428588867187,1208.246171875,1149.7153100585938,1137.3709759521485,1252.1693231408492,1212.6103929337678,1247.5428588867187,1297.6116091609638,1197.4741086124736,0.0802677838562202,68.13904683463275,21.69116983596041,20.09170959140466,1.5994602445557504,19.991733725879076,15.141620232034953,18.794743596853184,-0.021938688659282456
2025-11-28,1286.3079857267776,1288.0066268242583,1274.0174159821017,1278.7137451171875,3093636,0.0,0.0,AXISBANK.NS,-0.005903903559072998,-0.005921400498508105,0.6389810714624433,1249.5962707519532,1211.4137280273437,1150.7355224609375,1138.7062719726562,1254.6973633290718,1215.2026812546862,1249.5962707519532,1301.2978749537942,1197.894666550112,0.08274929337093695,64.1794198721401,21.192545984814615,20.31187687008665,0.880669114727965,19.75619758914471,15.13047043627461,16.5314580946061,-0.027713068316298488
2025-12-01,1287.0074895694327,1288.0067189868003,1267.522515930765,1274.7169189453125,4098016,0.0,0.0,AXISBANK.NS,-0.0031256613821013524,-0.0031305564645472224,0.633858171621378,1251.7396179199218,1214.405419921875,1151.7407470703124,1139.9846438598634,1256.6039876734756,1217.5365729288285,1251.7396179199218,1303.8957653556336,1199.58347048421,0.08333386063530089,62.132993057516494,20.241540640606672,20.297809624190656,-0.056268983583983356,20.10592972016863,14.010264401596409,16.549787810215726,-0.03075210803098406
2025-12-02,1269.7206814849603,1280.012792541795,1254.1327280787623,1257.030517578125,8115347,0.0,0.0,AXISBANK.NS,-0.013874767883226169,-0.01397192218420216,0.6111887687360191,1252.953680419922,1216.9034936523437,1152.6660327148438,1141.1576113891601,1256.6446095691565,1219.0853550719382,1252.953680419922,1304.3737950707705,1201.5335657690734,0.08207823713581382,53.937089525979914,17.854897134906423,19.80922712633381,-1.954329991427386,20.798258114549885,14.755987636487806,16.746261845444977,-0.04420019755336048
2025-12-03,1254.0328509120545,1271.9190809099528,1254.0328509120545,1269.720703125,3582794,0.0,0.0,AXISBANK.NS,0.010095367908270703,0.010044750067088961,0.6274543121260829,1255.156982421875,1219.5974145507812,1153.7252160644532,1142.4556796264649,1257.8899518125702,1221.0710549955877,1255.156982421875,1305.4151366481676,1204.8988281955824,0.08008265887079323,58.19784324361297,16.793867626944348,19.20615522645592,-2.412287599511572,20.534170878503282,13.757018978994223,16.789456424355244,-0.03455104690100928
2025-12-04,1269.7206681913929,1281.8114407353803,1268.421743240615,1279.0135498046875,3216108,0.0,0.0,AXISBANK.NS,0.007318811654260848,0.007292159116509467,0.6393653437124485,1257.729998779297,1222.30732421875,1154.8813232421876,1143.821926574707,1259.9017230499146,1223.3433096939839,1257.729998779297,1307.3022741487364,1208.1577234098575,0.07882816728161428,61.03982593152506,16.512503301684774,18.667424841501692,-2.154921539816918,19.777613170740096,13.671998036583282,16.72333218528412,-0.027485107851474476
2025-12-05,1274.2172952640824,1284.0097922758284,1266.3234805034615,1281.51171875,2728214,0.0,0.0,AXISBANK.NS,0.0019531997496773368,0.0019512947352254314,0.6425673516914172,1260.7127014160155,1224.5396020507812,1155.9674853515626,1145.2031604003905,1261.9598178784943,1225.6244237746118,1260.7127014160155,1308.3373643139353,1213.0880385180958,0.07555196809618615,61.79185802410841,16.30316862309678,18.19457359782071,-1.8914049747239297,19.570628291976732,12.785036840815703,16.637365962410172,-0.025585592007572447
2025-12-08,1283.0105727184648,1287.806922715388,1264.1251123229204,1272.8184814453125,2969478,0.0,0.0,AXISBANK.NS,-0.006783580030908287,-0.006806693095444731,0.6314248646050613,1263.550518798828,1226.8358325195313,1156.9777075195314,1146.5344387817383,1262.9939763134294,1227.4751711342474,1263.550518798828,1306.5078489677837,1220.5931886298724,0.06799463817211246,57.623549064087854,15.259891256614537,17.607637129579476,-2.347745872964939,19.413610015976474,12.284606341539742,16.548057393359823,-0.03219561012745923
