Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2025-12-12,59401.5,59545.69921875,59224.8515625,59389.94921875,107700,0.0,0.0,^NSEBANK,0.003041683968079134,0.003037067406443612,0.6339609603122673,59267.8751953125,58149.29421875,56687.1205859375,55225.07404296875,59093.570291606884,58209.77427570436,59267.8751953125,59893.9349846398,58641.8154059852,0.02112644623294394,58.210495104076216,335.30417902275803,438.73052665532794,-103.4263476325699,521.3286830357143,7.789574853626174,8.66418480328997,-0.006478222550757
2025-12-15,59053.69921875,59533.0,59052.30078125,59461.80078125,125200,0.0,0.0,^NSEBANK,0.0012098269731692923,0.0012090957222487563,0.6359377703551587,59292.8302734375,58231.57125,56712.21109375,55275.71029296875,59128.63986204909,58258.87335435321,59292.8302734375,59907.35383246264,58678.30671441236,0.02072842723786923,59.175473387317325,326.83208142974036,416.3508376102104,-89.51875618047006,525.66796875,7.633923646383558,8.663683891631576,-0.005276233105967779
2025-12-16,59288.75,59335.25,58966.3515625,59034.6015625,123300,0.0,0.0,^NSEBANK,-0.007184431233786426,-0.007210363540427461,0.6241844879412881,59299.5978515625,58300.47828125,56734.997109375,55325.9773046875,59119.683833520605,58289.29406839818,59299.5978515625,59898.65796717786,58700.537735947146,0.020204525403862323,51.5531948538221,282.3912458491104,389.55891925799045,-107.16767340888003,505.92159598214283,7.8546395258931225,8.718529318358769,-0.012422757605830975
2025-12-17,59072.80078125,59127.19921875,58801.3984375,58926.75,132700,0.0,0.0,^NSEBANK,-0.0018269211554823306,-0.0018285920112611383,0.621217230939862,59285.1328125,58356.91625,56752.1601171875,55377.35130859375,59101.30918270912,58314.2923402257,59285.1328125,59906.25192395686,58664.01370104314,0.020953621320922374,49.808858090248734,235.7512500711382,358.79738542062006,-123.04613534948186,504.65011160714283,7.729787607776341,8.728937899224357,-0.014226983362633758
2025-12-18,58712.69921875,59211.0,58712.69921875,58912.8515625,97400,0.0,0.0,^NSEBANK,-0.00023585956293192822,-0.00023588738217301678,0.6208348513523549,59263.3904296875,58410.38625,56770.628125,55428.87380859375,59083.3608379273,58337.765250903125,59263.3904296875,59905.381028919175,58621.39983045582,0.021665672334199707,49.57606450004558,195.4146116402917,326.12083066455443,-130.70621902426274,518.91796875,7.567311810017093,8.72758115908428,-0.014459487355487953
2025-12-19,59047.3984375,59140.55078125,58897.5,59069.19921875,179100,0.0,0.0,^NSEBANK,0.00265388030121283,0.0026503649790089404,0.6251363530358782,59273.4654296875,58471.405234375,56796.0311328125,55480.50080078125,59082.01211229137,58366.448935916735,59273.4654296875,59895.31838990541,58651.61246946959,0.02098250728922127,52.2781070003682,174.0570628082496,295.7080770932935,-121.65101428504391,494.3716517857143,7.45159866735823,8.568602231125208,-0.011843980802933392
2025-12-22,59224.75,59371.19921875,59155.5,59304.0,114800,0.0,0.0,^NSEBANK,0.00397501209353579,0.0039671326067652534,0.6315962896928404,59296.8978515625,58533.64421875,56828.2221484375,55535.2973046875,59103.153815882666,58403.215644312164,59296.8978515625,59883.563232039676,58710.23247108532,0.01978738860659365,56.084116816370305,174.07093088504917,271.38064785164465,-97.30971696659549,485.271484375,7.511837015431877,8.467798144171306,-0.00791604867632497
2025-12-23,59334.3515625,59402.3515625,59216.75,59299.55078125,91800,0.0,0.0,^NSEBANK,-7.502392334413077e-05,-7.502673777943528e-05,0.6314738809378739,59320.8603515625,58587.440234375,56858.99765625,55591.2235546875,59121.8582887748,58438.36604183914,59320.8603515625,59863.02278955746,58778.69791356754,0.018278980944708322,55.992988196879786,171.7431584422593,251.4531499697676,-79.7099915275083,463.5859375,7.472268130717227,8.326097492228874,-0.007990478706640014
2025-12-24,59322.94921875,59478.1484375,59118.25,59183.6015625,82500,0.0,0.0,^NSEBANK,-0.0019553136106835733,-0.0019572277318867857,0.6282838378530013,59303.637890625,58638.612265625,56889.3266796875,55645.91556640625,59127.73860055815,58467.590964218,59303.637890625,59839.94011421401,58767.33566703599,0.01808665514173425,53.55095868842883,158.71270778546022,232.90506153290613,-74.1923537474459,454.53934151785717,7.492370845889833,8.334326103067081,-0.00993016842555262
2025-12-26,59092.8515625,59180.6484375,58947.05078125,59011.3515625,72900,0.0,0.0,^NSEBANK,-0.0029104345705980306,-0.0029146781210101914,0.6235448242805679,59267.3404296875,58688.9103125,56919.820703125,55698.522578125,59116.654120743086,58488.91490924867,59267.3404296875,59777.69903175994,58756.98182761506,0.017222254225424862,50.05820002351321,132.95423268072045,212.914895762469,-79.96066308174855,421.4321986607143,7.546305221048198,8.349360317717297,-0.012811701890673068
2025-12-29,59007.05078125,59140.3984375,58809.55078125,58932.3515625,106900,0.0,0.0,^NSEBANK,-0.0013387254809158478,-0.0013396223744246343,0.6213713434548944,59226.323046875,58731.559375,56952.968203125,55750.04583984375,59099.101496148505,58506.30458192519,59226.323046875,59703.20081142555,58749.44528232444,0.01610357489770644,48.495919317980594,104.95594896412513,191.32310640280025,-86.36715743867512,391.7357700892857,7.538519187686857,8.286107442566811,-0.01413327601981394
2025-12-30,58885.94921875,59272.69921875,58737.6015625,59171.25,295700,0.0,0.0,^NSEBANK,0.0040537740505168784,0.004045579646533765,0.6279440165332435,59200.81796875,58766.533359375,56988.4871875,55803.41458984375,59105.972782229604,58532.38087283009,59200.81796875,59627.106929627844,58774.52900787216,0.014401455098234118,53.24771325551646,100.88131771649205,173.2347486655386,-72.35343094904655,395.685546875,7.303718435919179,8.301067414661723,-0.01013679507687498
2025-12-31,59194.6015625,59766.19921875,59187.1015625,59581.8515625,122600,0.0,0.0,^NSEBANK,0.006939207174092132,0.006915241679801313,0.6392406573317913,59216.2205078125,58803.903359375,57030.703203125,55860.23984375,59151.29457082679,58573.536586150476,59216.2205078125,59674.66092252402,58757.78009310098,0.015483609415803136,60.06701229707861,129.29383875933127,164.44656668429715,-35.15272792496589,396.2533482142857,7.554050972903958,8.343952314186648,-0.0032679292239025867
2026-01-01,59674.80078125,59743.19921875,59569.6484375,59711.55078125,71800,0.0,0.0,^NSEBANK,0.0021768242400783677,0.0021744583909286933,0.642808996129993,59234.385546875,58837.470390625,57073.7072265625,55919.5278515625,59204.652305152806,58618.16459380143,59234.385546875,59741.10192884355,58727.669164906445,0.017108859230676517,61.954738056346734,160.42730330846098,163.64271400912992,-3.21541070066894,364.11746651785717,7.426417092154722,8.347204641491288,-0.0010982186913736903
2026-01-02,59757.3984375,60203.75,59738.25,60150.94921875,250400,0.0,0.0,^NSEBANK,0.007358684069514565,0.007331741049939064,0.65489790851907,59277.498046875,58880.345390625,57120.005234375,55979.99935546875,59294.77582073349,58678.27379477981,59277.498046875,59929.552665569034,58625.443428180966,0.022000072208796902,67.55117818297975,218.04311466964282,174.5227941412325,43.52032052841031,375.28543526785717,7.687254363871795,8.182812631854794,0.0
2026-01-05,60360.3984375,60437.3515625,59859.80078125,60044.19921875,318500,0.0,0.0,^NSEBANK,-0.0017747018357396893,-0.0017762784847065924,0.6519609581628594,59290.848046875,58919.668359375,57170.3982421875,56039.918359375,59366.149477687446,58731.8394976806,59290.848046875,59994.843755316215,58586.85233843378,0.02374719646056138,65.047736212525,252.18321628116973,190.05487856921997,62.12833771194977,382.20340401785717,7.284476213070959,8.193535223560518,-0.0017747018357396817
2026-01-06,59957.80078125,60305.0,59844.80078125,60118.3984375,295400,0.0,0.0,^NSEBANK,0.0012357433310032917,0.0012349804286495498,0.654002357899987,59334.8404296875,58968.044296875,57216.4747265625,56098.739609375,59437.792235764835,58786.21435806568,59334.8404296875,60129.23465082825,58540.44620854675,0.026776653156491255,65.99117211079405,281.97630232972733,208.43916332132147,73.53713900840586,379.685546875,7.276877466345162,7.870964186718327,-0.0005411515806944807
2026-01-07,60039.69921875,60065.3984375,59760.6484375,59990.8515625,376300,0.0,0.0,^NSEBANK,-0.002121594691724904,-0.002123848462031855,0.6504932352773658,59373.2654296875,59005.576328125,57265.94625,56152.1213671875,59490.46455259676,58833.45503274938,59373.2654296875,60217.52936907293,58529.001490302064,0.028439195091442254,62.85064876423894,291.93037912185537,225.1374064814283,66.79297264042708,381.96763392857144,7.3188018555338115,7.59369241546234,-0.002661598168098319
2026-01-08,59893.1484375,60112.8515625,59564.80078125,59686.5,312900,0.0,0.0,^NSEBANK,-0.005073299587736613,-0.005086212464532796,0.6421197886272711,59409.5705078125,59035.024296875,57310.9967578125,56202.040859375,59509.13459520659,58866.90777656313,59409.5705078125,60241.43691481786,58577.70410080715,0.028004457864106727,56.00192659502061,272.1235581855217,234.53463682224697,37.58892136327472,385.52120535714283,6.6600992243618204,7.63317411794431,-0.007721394670946005
2026-01-09,59558.1484375,59739.6484375,59154.19921875,59251.55078125,272500,0.0,0.0,^NSEBANK,-0.007287229419550512,-0.0073139109779722326,0.6301532849931604,59411.65546875,59052.3503125,57350.09375,56247.98435546875,59484.602803401205,58881.99181596262,59411.65546875,60241.62107379105,58581.689863708954,0.02793948758009623,47.95894448510575,218.80746668913343,231.38920279562427,-12.581736106490837,409.97823660714283,6.909563193468787,7.710878678211359,-0.014952356516090412
2026-01-12,59217.25,59541.1015625,58864.19921875,59450.5,262400,0.0,0.0,^NSEBANK,0.003357704838553577,0.0033520803344287207,0.6356268585657658,59414.6830078125,59080.73828125,57387.249765625,56292.2691015625,59481.354917362994,58904.286254552324,59414.6830078125,60244.75696999981,58584.609045625184,0.027941711380608296,51.39738960017203,190.4126606969221,223.19389437588384,-32.78123367896174,436.75697544642856,6.987833043768534,7.618642127274603,-0.01164485727735879
2026-01-13,59767.55078125,59767.55078125,59312.05078125,59578.80078125,224200,0.0,0.0,^NSEBANK,0.0021581110545747517,0.002155785677925855,0.639156722970396,59420.5330078125,59116.787265625,57424.3862890625,56331.638359375,59490.63547582842,58930.737804618904,59420.5330078125,60253.648697866316,58587.41731775868,0.02804134018603578,53.52976007657541,176.2308931309817,213.80129412690343,-37.570400995921716,456.03543526785717,7.0122094136116715,7.542816048764818,-0.00951187711800319
2026-01-14,59330.3515625,59796.6484375,59324.19921875,59580.1484375,341500,0.0,0.0,^NSEBANK,2.261972769379561e-05,2.2619471871612884e-05,0.6391938002491171,59447.8103515625,59146.36125,57463.2027734375,56371.49935546875,59499.160519797144,58956.2048882613,59447.8103515625,60263.25872833225,58632.361974792744,0.02743409292780857,53.5528114607569,163.21899775162456,203.68483485184765,-40.4658371002231,464.0747767857143,6.71118459568552,7.543281915668246,-0.009489472546379574
2026-01-16,59590.3515625,60235.1484375,59510.5,60095.1484375,478100,0.0,0.0,^NSEBANK,0.008643818679643589,0.00860667476897364,0.6533626942392663,59506.2302734375,59191.723203125,57506.599765625,56415.93009765625,59555.92127386408,59000.86934117263,59506.2302734375,60331.84981423352,58680.61073264147,0.02774901172540138,61.42718798778281,192.24706834896642,201.39728155127142,-9.150213202304997,498.9388950892857,7.141820872822432,7.6481170993243195,-0.0009276791467923505
2026-01-19,60093.30078125,60107.5,59594.6015625,59891.3515625,492900,0.0,0.0,^NSEBANK,-0.003391236735390546,-0.0033970000121344075,0.6477557499336377,59555.1552734375,59238.465234375,57554.019296875,56457.50759765625,59587.86701563893,59035.79021259723,59555.1552734375,60348.04117143165,58762.26937544335,0.02662694419496509,57.28817571852915,196.54170835145487,200.42616691130814,-3.8844585598532717,511.94252232142856,7.21651221100732,7.686143176995866,-0.004315769902581676
2026-01-20,59851.3984375,59993.5,59283.94921875,59404.19921875,396100,0.0,0.0,^NSEBANK,-0.008133934717463043,-0.00816719564873999,0.6343530122333532,59571.9052734375,59269.013203125,57596.66828125,56496.7043359375,59570.374844506645,59050.23762460322,59571.9052734375,60335.166478329105,58808.644068545895,0.025624871368078794,48.82006725705808,158.80550761720224,192.102035052487,-33.29652743528476,524.4034598214286,7.220762532903928,7.840308431636591,-0.012414600429401474
2026-01-21,59142.0,59447.3515625,58278.6015625,58800.30078125,331700,0.0,0.0,^NSEBANK,-0.010165921693114699,-0.010217947569373146,0.6177383074920828,59546.7203125,59286.268203125,57640.166796875,56536.56833984375,59497.03445752982,59040.43617976584,59546.7203125,60377.4601260232,58715.9804989768,0.027902118174216606,40.77392461135173,79.25612447650929,169.53285293729147,-90.27672846078218,565.3892299107143,7.349853912593976,8.016541221634412,-0.022454316266699605
2026-01-22,59194.25,59573.1015625,58823.05078125,59200.1015625,300700,0.0,0.0,^NSEBANK,0.0067992982338194174,0.006776287252379773,0.6287377927089957,59541.7478515625,59307.507265625,57693.964296875,56575.82859375,59468.75513419365,59046.697567324045,59541.7478515625,60379.87462287267,58703.62108025233,0.028152575345944453,47.00147888657107,47.92084531240107,145.2104514123134,-97.28960609991233,608.1928013392857,7.627430102498754,8.07395929499426,-0.01580769162581404
2026-01-23,59305.1484375,59400.1484375,58346.25,58473.1015625,323400,0.0,0.0,^NSEBANK,-0.01228038433738965,-0.012356411325390662,0.6087362666296976,59506.2228515625,59311.476328125,57742.138828125,56610.20734375,59373.93098450854,59024.20360635055,59506.2228515625,60460.45595968157,58551.98974344344,0.03207170821442948,38.97590296770736,-35.16999557471718,109.13436201490728,-144.30435758962446,648.3141741071429,8.330761063166985,8.364150789890552,-0.02789395143455173
2026-01-27,58366.05078125,59436.80078125,58121.6015625,59205.44921875,388800,0.0,0.0,^NSEBANK,0.012524522159427676,0.012446739121990508,0.6288849196497761,59515.927734375,59327.946328125,57794.168828125,56648.72109375,59357.88510205535,59031.31127742504,59515.927734375,60452.75860800037,58579.09686074963,0.03148168597174622,48.51325270609557,-41.44796391277487,79.01789682937086,-120.46586074214572,701.0033482142857,9.036440393975164,8.593214131254694,-0.01571878768798004
2026-01-28,59575.6484375,59699.8984375,59240.1015625,59598.80078125,289300,0.0,0.0,^NSEBANK,0.006643840519588995,0.006621867481046588,0.6397069712806926,59549.2501953125,59349.571328125,57853.5468359375,56697.41458984375,59380.82945245484,59053.56576777112,59549.2501953125,60445.19973253144,58653.30065809357,0.030091043439853752,52.78183554634758,-14.515786383759405,60.3111601867448,-74.8269465705042,703.4497767857143,9.200169980929301,8.623526503024511,-0.009179380286951259
2026-01-29,59416.25,60060.69921875,59339.0,59957.8515625,617400,0.0,0.0,^NSEBANK,0.0060244631862282905,0.006006388664420234,0.649585325565375,59588.5802734375,59369.474375,57912.44984375,56744.64884765625,59435.78393912581,59089.027955799706,59588.5802734375,60483.7227556695,58693.437791205506,0.030044094963310276,56.34004282280349,35.39257213764358,55.32744257692456,-19.934870439280978,729.4461495535714,9.35366905612061,8.619300344512663,-0.003210217939334005
2026-01-30,59542.25,59906.8984375,59501.80078125,59610.44921875,317800,0.0,0.0,^NSEBANK,-0.005794109273376313,-0.005810960246959909,0.640027447933291,59590.01015625,59383.698359375,57967.79984375,56791.5003515625,59452.41872766145,59109.475848464426,59590.01015625,60485.19874391175,58694.821568588246,0.03004492146634958,52.23826232013539,46.378220798149414,53.53759822116954,-7.159377423020125,722.8747209821429,9.265341642199328,8.671982495808056,-0.008985726859178436
2026-02-02,58239.30078125,58687.05078125,57829.8515625,58619.0,282500,0.0,0.0,^NSEBANK,-0.016632138018482623,-0.016772005053349873,0.6127502850651647,59535.3826171875,59371.75734375,58012.8443359375,56829.58359375,59373.04551550321,59090.241501465825,59535.3826171875,60527.44348385414,58543.32175052085,0.033326765464684965,42.686775012967544,-24.633282411399705,37.903422094655696,-62.5367045060554,808.2424665178571,10.480205878670851,9.101918044207885,-0.025468413028342823
2026-02-03,61411.19921875,61764.8515625,59793.19921875,60041.30078125,368300,0.0,0.0,^NSEBANK,0.024263477392142407,0.023973795661561374,0.6518812151460145,59529.9001953125,59385.629375,58071.388359375,56867.89259765625,59436.68887414576,59127.537943810305,59529.9001953125,60508.76177187568,58551.03861874931,0.03288638392981084,55.31063392806026,33.471537024546706,37.0170450806339,-3.5455080560871934,984.5959821428571,12.64523411737915,9.900396108848202,-0.0018228878999272857
